FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
a2hSl0000005ggDIAQ,OPEN_AVIVA_RELEVANT_LIFE_COVER,OPEN_AVIVA_RELEVANT_LIFE_COVER,a2gSl0000008gSCIAY,Submit open Aviva relevant life cover,Chase provider,SUBMIT_OPEN_AVIVA_RELEVANT_LIFE_COVER,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000005ggEIAQ,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,a2gSl0000008gSDIAY,Await ad hoc action Royal London family income benefit,,AWAIT_AD_HOC_ACTION_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000005ggEIAQ,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,a2gSl0000008gSEIAY,Await client open Royal London family income benefit,Investment checks,AWAIT_CLIENT_OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000005ggEIAQ,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,a2gSl0000008gSFIAY,Chase provider open Royal London family income benefit,Chase client action,CHASE_PROVIDER_OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000005ggEIAQ,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,a2gSl0000008gSGIAY,Investment checks Royal London family income benefit,Complete,INVESTMENT_CHECKS_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000005ggEIAQ,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,a2gSl0000008gSHIAY,Submit open Royal London family income benefit,Chase provider,SUBMIT_OPEN_ROYAL_LONDON_FAMILY_INCOME_BENEFIT,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000005ggFIAQ,OPEN_ROYAL_LONDON_INCOME_PROTECTION,OPEN_ROYAL_LONDON_INCOME_PROTECTION,a2gSl0000008gSIIAY,Await ad hoc action Royal London income protection,,AWAIT_AD_HOC_ACTION_ROYAL_LONDON_INCOME_PROTECTION,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000005ggFIAQ,OPEN_ROYAL_LONDON_INCOME_PROTECTION,OPEN_ROYAL_LONDON_INCOME_PROTECTION,a2gSl0000008gSJIAY,Await client open Royal London income protection,Investment checks,AWAIT_CLIENT_OPEN_ROYAL_LONDON_INCOME_PROTECTION,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000005ggFIAQ,OPEN_ROYAL_LONDON_INCOME_PROTECTION,OPEN_ROYAL_LONDON_INCOME_PROTECTION,a2gSl0000008gSKIAY,Chase provider open Royal London income protection,Chase client action,CHASE_PROVIDER_OPEN_ROYAL_LONDON_INCOME_PROTECTION,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000005ggFIAQ,OPEN_ROYAL_LONDON_INCOME_PROTECTION,OPEN_ROYAL_LONDON_INCOME_PROTECTION,a2gSl0000008gSLIAY,Investment checks Royal London income protection,Complete,INVESTMENT_CHECKS_ROYAL_LONDON_INCOME_PROTECTION,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000005ggFIAQ,OPEN_ROYAL_LONDON_INCOME_PROTECTION,OPEN_ROYAL_LONDON_INCOME_PROTECTION,a2gSl0000008gSMIAY,Submit open Royal London income protection,Chase provider,SUBMIT_OPEN_ROYAL_LONDON_INCOME_PROTECTION,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000005ggGIAQ,OPEN_ROYAL_LONDON_LIFE_&_CIC,OPEN_ROYAL_LONDON_LIFE_CIC,a2gSl0000008gSNIAY,Await ad hoc action Royal London Life & CIC,,AWAIT_AD_HOC_ACTION_ROYAL_LONDON_LIFE_CIC,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000005ggGIAQ,OPEN_ROYAL_LONDON_LIFE_&_CIC,OPEN_ROYAL_LONDON_LIFE_CIC,a2gSl0000008gSOIAY,Await client open Royal London Life & CIC,Investment checks,AWAIT_CLIENT_OPEN_ROYAL_LONDON_LIFE_CIC,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000005ggGIAQ,OPEN_ROYAL_LONDON_LIFE_&_CIC,OPEN_ROYAL_LONDON_LIFE_CIC,a2gSl0000008gSPIAY,Chase provider open Royal London Life & CIC,Chase client action,CHASE_PROVIDER_OPEN_ROYAL_LONDON_LIFE_CIC,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000005ggGIAQ,OPEN_ROYAL_LONDON_LIFE_&_CIC,OPEN_ROYAL_LONDON_LIFE_CIC,a2gSl0000008gSQIAY,Investment checks Royal London Life & CIC,Complete,INVESTMENT_CHECKS_ROYAL_LONDON_LIFE_CIC,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000005ggGIAQ,OPEN_ROYAL_LONDON_LIFE_&_CIC,OPEN_ROYAL_LONDON_LIFE_CIC,a2gSl0000008gSRIAY,Submit open Royal London Life & CIC,Chase provider,SUBMIT_OPEN_ROYAL_LONDON_LIFE_CIC,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000005ggIIAQ,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,a2gSl0000008gSSIAY,Await ad hoc action Royal London relevant life cover,,AWAIT_AD_HOC_ACTION_ROYAL_LONDON_RELEVANT_LIFE_COVER,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000005ggIIAQ,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,a2gSl0000008gSTIAY,Await client open Royal London relevant life cover,Investment checks,AWAIT_CLIENT_OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000005ggIIAQ,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,a2gSl0000008gSUIAY,Chase provider open Royal London relevant life cover,Chase client action,CHASE_PROVIDER_OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000005ggIIAQ,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,a2gSl0000008gSVIAY,Investment checks Royal London relevant life cover,Complete,INVESTMENT_CHECKS_ROYAL_LONDON_RELEVANT_LIFE_COVER,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000005ggIIAQ,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,a2gSl0000008gSWIAY,Submit open Royal London relevant life cover,Chase provider,SUBMIT_OPEN_ROYAL_LONDON_RELEVANT_LIFE_COVER,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000005ggCIAQ,OPEN_AVIVA_LIFE_COVER,OPEN_AVIVA_LIFE_COVER,a2gSl0000008gTVIAY,Await ad hoc action Aviva life cover,,AWAIT_AD_HOC_ACTION_AVIVA_LIFE_COVER,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000005ggCIAQ,OPEN_AVIVA_LIFE_COVER,OPEN_AVIVA_LIFE_COVER,a2gSl0000008gTWIAY,Await client open Aviva life cover,Investment checks,AWAIT_CLIENT_OPEN_AVIVA_LIFE_COVER,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000005ggCIAQ,OPEN_AVIVA_LIFE_COVER,OPEN_AVIVA_LIFE_COVER,a2gSl0000008gTXIAY,Chase provider open Aviva life cover,Chase client action,CHASE_PROVIDER_OPEN_AVIVA_LIFE_COVER,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000005ggCIAQ,OPEN_AVIVA_LIFE_COVER,OPEN_AVIVA_LIFE_COVER,a2gSl0000008gTYIAY,Investment checks Aviva life cover,Complete,INVESTMENT_CHECKS_AVIVA_LIFE_COVER,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000005ggCIAQ,OPEN_AVIVA_LIFE_COVER,OPEN_AVIVA_LIFE_COVER,a2gSl0000008gTZIAY,Submit open Aviva life cover,Chase provider,SUBMIT_OPEN_AVIVA_LIFE_COVER,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000005ggHIAQ,OPEN_ROYAL_LONDON_LIFE_COVER,OPEN_ROYAL_LONDON_LIFE_COVER,a2gSl0000008gTaIAI,Await ad hoc action Royal London life cover,,AWAIT_AD_HOC_ACTION_ROYAL_LONDON_LIFE_COVER,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000005ggHIAQ,OPEN_ROYAL_LONDON_LIFE_COVER,OPEN_ROYAL_LONDON_LIFE_COVER,a2gSl0000008gTbIAI,Await client open Royal London life cover,Investment checks,AWAIT_CLIENT_OPEN_ROYAL_LONDON_LIFE_COVER,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000005ggHIAQ,OPEN_ROYAL_LONDON_LIFE_COVER,OPEN_ROYAL_LONDON_LIFE_COVER,a2gSl0000008gTcIAI,Chase provider open Royal London life cover,Chase client action,CHASE_PROVIDER_OPEN_ROYAL_LONDON_LIFE_COVER,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000005ggHIAQ,OPEN_ROYAL_LONDON_LIFE_COVER,OPEN_ROYAL_LONDON_LIFE_COVER,a2gSl0000008gTdIAI,Investment checks Royal London life cover,Complete,INVESTMENT_CHECKS_ROYAL_LONDON_LIFE_COVER,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000005ggHIAQ,OPEN_ROYAL_LONDON_LIFE_COVER,OPEN_ROYAL_LONDON_LIFE_COVER,a2gSl0000008gTeIAI,Submit open Royal London life cover,Chase provider,SUBMIT_OPEN_ROYAL_LONDON_LIFE_COVER,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2h8e000000CgE9AAK,CANCEL_REGULAR_JUNIOR_ISA,,a2gSl0000009Ps3IAE,Ad hoc cancel regular JISA,,,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2hSl0000000x8BIAQ,CLIENT_ACTION_JISA,,a2gSl000000CENNIA4,Ad hoc action JISA,,,FulfilmentScreenChaseNonStandardAction,chase_ad_hoc_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2h8e000000CgDWAA0,EMPLOYER_LUMP_SUM_SIPP,,a2gSl000000CairIAC,Ad hoc Employer lump sum SIPP,,,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000D9hgAAC,LUMP_SUM_WITHDRAWAL_SIPP,,a2gSl000000DX2zIAG,Ad hoc lump sum withdrawal SIPP,,,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2hSl0000000x8FIAQ,CLIENT_ACTION_DIRECT_EQUITY,,a2gSl000000DX6DIAW,Chase client action Direct equity,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
a2hSl0000000x8AIAQ,CLIENT_ACTION_ISA,,a2gSl000000Hg65IAC,Chase client action ISA,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
a2hSl0000000x8EIAQ,CLIENT_ACTION_CASH_ISA,,a2gSl000000Hg7hIAC,Chase client action Cash ISA,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
a2hSl0000009wpZIAQ,OPEN_PRODUCT_EXETER_IP,,a2gSl000000HiSrIAK,Submit open Exeter IP,Chase provider,SUBMIT_OPEN_EXETER_IP,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000009wpZIAQ,OPEN_PRODUCT_EXETER_IP,,a2gSl000000HiSsIAK,Chase provider open Exeter IP,Chase client action,CHASE_PROVIDER_EXETER_IP,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000009wpZIAQ,OPEN_PRODUCT_EXETER_IP,,a2gSl000000HiStIAK,Await client open Exeter IP,Investment checks,AWAIT_CLIENT_EXETER_IP,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000009wpZIAQ,OPEN_PRODUCT_EXETER_IP,,a2gSl000000HiSuIAK,Await ad hoc action Exeter IP,,ADHOC_EXETER_IP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000009wpZIAQ,OPEN_PRODUCT_EXETER_IP,,a2gSl000000HiSvIAK,Investment checks Exeter IP,Complete,FIC_EXETER_IP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000009wpaIAA,OPEN_PRODUCT_EXETER_LIFE_COVER,,a2gSl000000HiSwIAK,Submit open Exeter life,Chase provider,SUBMIT_OPEN_EXETER_LIFE,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000009wpaIAA,OPEN_PRODUCT_EXETER_LIFE_COVER,,a2gSl000000HiSxIAK,Chase provider open Exeter life,Chase client action,CHASE_PROVIDER_EXETER_LIFE,FulfilmentScreenChaseProtectionProvider,chase_lifequote,Chase provider,Have the policy documents been uploaded to the clients dropbox?;Have we emailed the client for acceptance?;Have the documents been added to Google Drive?
a2hSl0000009wpaIAA,OPEN_PRODUCT_EXETER_LIFE_COVER,,a2gSl000000HiSyIAK,Await client open Exeter life,Investment checks,AWAIT_CLIENT_EXETER_LIFE,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000009wpaIAA,OPEN_PRODUCT_EXETER_LIFE_COVER,,a2gSl000000HiSzIAK,Await ad hoc action Exeter life,,ADHOC_EXETER_LIFE,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000009wpaIAA,OPEN_PRODUCT_EXETER_LIFE_COVER,,a2gSl000000HiT0IAK,Investment checks open Exeter life,Complete,FIC_EXETER_LIFE,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2h8e000000CgDXAA0,EMPLOYER_REGULAR_SIPP,,a2gSl000000PGCrIAO,Ad hoc employer regular SIPP,,AD_HOC_ACTION_EMPLOYER_REGULAR_SIPP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
