DeveloperName__c,FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
LUMP_SUM_WITHDRAWAL_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000D9hgAAC,LUMP_SUM_WITHDRAWAL_SIPP,,a2gSl000000Q2sCIAS,Awaiting ad hoc action Lump sum withdrawal SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CLIENT_ACTION_CASH_ISA_CHASE_CLIENT_ACTION,a2hSl0000000x8EIAQ,CLIENT_ACTION_CASH_ISA,,a2gSl000000Q2sDIAS,Chase client action Client action Cash ISA,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
CLIENT_ACTION_SIPP_AWAITING_AD_HOC_ACTION,a2hSl0000000x89IAA,CLIENT_ACTION_SIPP,,a2gSl000000Q2sEIAS,Awaiting ad hoc action Client action SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,
CANCEL_REGULAR_JUNIOR_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgEAAA0,CANCEL_REGULAR_JUNIOR_SIPP,,a2gSl000000Q2sFIAS,Awaiting ad hoc action Cancel regular Junior SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CLIENT_ACTION_GPP_CHASE_CLIENT_ACTION,a2hSl0000003OAfIAM,CLIENT_ACTION_GPP,,a2gSl000000Q2sGIAS,Chase client action Client action GPP,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
LUMP_SUM_WITHDRAWAL_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000D9hbAAC,LUMP_SUM_WITHDRAWAL_ISA,,a2gSl000000Q2sHIAS,Awaiting ad hoc action Lump sum withdrawal ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
LUMP_SUM_JUNIOR_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgDlAAK,LUMP_SUM_JUNIOR_SIPP,,a2gSl000000Q2sIIAS,Awaiting ad hoc action Lump sum Junior SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CLIENT_ACTION_DB_PENSION_CHASE_CLIENT_ACTION,a2hSl0000000x8IIAQ,CLIENT_ACTION_DB_PENSION,,a2gSl000000Q2sJIAS,Chase client action Client action DB Pension,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
CLIENT_ACTION_EIS_CHASE_CLIENT_ACTION,a2hSl0000000x8KIAQ,CLIENT_ACTION_EIS,,a2gSl000000Q2sKIAS,Chase client action Client action EIS,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
CLIENT_ACTION_GIA_CHASE_CLIENT_ACTION,a2hSl0000000x8DIAQ,CLIENT_ACTION_GIA,,a2gSl000000Q2sLIAS,Chase client action Client action GIA,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
CLIENT_ACTION_ISA_CHASE_CLIENT_ACTION,a2hSl0000000x8AIAQ,CLIENT_ACTION_ISA,,a2gSl000000Q2sMIAS,Chase client action Client action ISA,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
OPEN_PRODUCT_FUTURE_GENERATIONS_VCT_AWAITING_AD_HOC_ACTION,a2hSl0000004Hn6IAE,OPEN_PRODUCT_VCT_FG,,a2gSl000000Q2sNIAS,Awaiting ad hoc action Open product Future generations VCT,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CLIENT_ACTION_JSIPP_CHASE_CLIENT_ACTION,a2hSl0000000x8CIAQ,CLIENT_ACTION_JSIPP,,a2gSl000000Q2sOIAS,Chase client action Client action JSIPP,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
CLIENT_ACTION_LIFE_&_CIC_CHASE_CLIENT_ACTION,a2hSl0000000x8MIAQ,CLIENT_ACTION_LIFE_&_CIC,,a2gSl000000Q2sPIAS,Chase client action Client action Life & CIC,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
CLIENT_ACTION_LIFE_COVER_CHASE_CLIENT_ACTION,a2hSl0000000x8LIAQ,CLIENT_ACTION_LIFE_COVER,,a2gSl000000Q2sQIAS,Chase client action Client action Life cover,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
CLIENT_ACTION_NO_PRODUCT_CHASE_CLIENT_ACTION,a2hSl0000000x8OIAQ,CLIENT_ACTION_NO_PRODUCT,,a2gSl000000Q2sRIAS,Chase client action Client action No product,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
CLIENT_ACTION_OFFSHORE_BOND_CHASE_CLIENT_ACTION,a2hSl0000000x8GIAQ,CLIENT_ACTION_OFFSHORE_BOND,,a2gSl000000Q2sSIAS,Chase client action Client action Offshore bond,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
CLIENT_ACTION_PREMIUM_BOND_AWAITING_AD_HOC_ACTION,a2hSl0000000x8HIAQ,CLIENT_ACTION_PREMIUM_BOND,,a2gSl000000Q2sTIAS,Awaiting ad hoc action Client action Premium bond,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,Has the client confirmed the action has been completed?
CLIENT_ACTION_TRUST_CHASE_CLIENT_ACTION,a2hSl0000000x8NIAQ,CLIENT_ACTION_TRUST,,a2gSl000000Q2sUIAS,Chase client action Client action Trust,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
CLIENT_ACTION_VCT_CHASE_CLIENT_ACTION,a2hSl0000000x8JIAQ,CLIENT_ACTION_VCT,,a2gSl000000Q2sVIAS,Chase client action Client action VCT,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the action has been completed?
LUMP_SUM_TITAN_VCT_AWAITING_AD_HOC_ACTION,a2hSl0000004Hn8IAE,LUMP_SUM_VCT_TITAN,,a2gSl000000Q2sWIAS,Awaiting ad hoc action Lump sum Titan VCT,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
LUMP_SUM_AIM_VCT_AWAITING_AD_HOC_ACTION,a2hSl0000004Hn9IAE,LUMP_SUM_VCT_AIM,,a2gSl000000Q2sXIAS,Awaiting ad hoc action Lump sum AIM VCT,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
LUMP_SUM_APOLLO_VCT_AWAITING_AD_HOC_ACTION,a2hSl0000004Hn7IAE,LUMP_SUM_VCT_APOLLO,,a2gSl000000Q2sYIAS,Awaiting ad hoc action Lump sum Apollo VCT,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
LUMP_SUM_FUTURE_GENERATIONS_VCT_AWAITING_AD_HOC_ACTION,a2hSl0000004HnAIAU,LUMP_SUM_VCT_FG,,a2gSl000000Q2sZIAS,Awaiting ad hoc action Lump sum Future generations VCT,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
OPEN_PRODUCT_KNOWLEDGE_INTENSIVE_EIS_AWAITING_AD_HOC_ACTION,a2h8e000000M9x3AAC,OPEN_PRODUCT_EIS,,a2gSl000000Q2saIAC,Awaiting ad hoc action Open product Knowledge Intensive EIS,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
OPEN_PRODUCT_AIM_VCT_AWAITING_AD_HOC_ACTION,a2hSl0000004Hn5IAE,OPEN_PRODUCT_VCT_AIM,,a2gSl000000Q2sbIAC,Awaiting ad hoc action Open product AIM VCT,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
OPEN_PRODUCT_APOLLO_VCT_AWAITING_AD_HOC_ACTION,a2hSl0000004Hn3IAE,OPEN_PRODUCT_VCT_APOLLO,,a2gSl000000Q2scIAC,Awaiting ad hoc action Open product Apollo VCT,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
OPEN_PRODUCT_TITAN_VCT_AWAITING_AD_HOC_ACTION,a2hSl0000004Hn4IAE,OPEN_PRODUCT_VCT_TITAN,,a2gSl000000Q2sdIAC,Awaiting ad hoc action Open product Titan VCT,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
OPEN_PRODUCT_JUNIOR_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgDqAAK,OPEN_PRODUCT_JUNIOR_SIPP,,a2gSl000000Q2seIAC,Awaiting ad hoc action Open product Junior SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
REBALANCE_JUNIOR_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgDvAAK,REBALANCE_JUNIOR_SIPP,,a2gSl000000Q2sfIAC,Awaiting ad hoc action Rebalance Junior SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
REBALANCE_JUNIOR_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDuAAK,REBALANCE_JUNIOR_ISA,,a2gSl000000Q2sgIAC,Awaiting ad hoc action Rebalance Junior ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
NON-STANDARD_ACTION_DIRECT_EQUITY_CHASE_CLIENT_ACTION,a2hSl0000000x8VIAQ,NON-STANDARD_ACTION_DIRECT_EQUITY,,a2gSl000000Q2shIAC,Chase client Non-standard action Direct equity,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_VCT_CHASE_CLIENT_ACTION,a2hSl0000000x8ZIAQ,NON-STANDARD_ACTION_VCT,,a2gSl000000Q2siIAC,Chase client Non-standard action VCT,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_TRUST_CHASE_CLIENT_ACTION,a2hSl0000000x8dIAA,NON-STANDARD_ACTION_TRUST,,a2gSl000000Q2sjIAC,Chase client Non-standard action Trust,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_SIPP_CHASE_CLIENT_ACTION,a2hSl0000000x8PIAQ,NON-STANDARD_ACTION_SIPP,,a2gSl000000Q2skIAC,Chase client Non-standard action SIPP,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_PREMIUM_BOND_CHASE_CLIENT_ACTION,a2hSl0000000x8XIAQ,NON-STANDARD_ACTION_PREMIUM_BOND,,a2gSl000000Q2slIAC,Chase client Non-standard action Premium bond,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has theclient confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_OFFSHORE_BOND_CHASE_CLIENT_ACTION,a2hSl0000000x8WIAQ,NON-STANDARD_ACTION_OFFSHORE_BOND,,a2gSl000000Q2smIAC,Chase client Non-standard action Offshore bond,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_NO_PRODUCT_CHASE_CLIENT_ACTION,a2hSl0000000x8eIAA,NON-STANDARD_ACTION_NO_PRODUCT,,a2gSl000000Q2snIAC,Chase client Non-standard action No product,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_LIFE_COVER_CHASE_CLIENT_ACTION,a2hSl0000000x8bIAA,NON-STANDARD_ACTION_LIFE_COVER,,a2gSl000000Q2soIAC,Chase client Non-standard action Life cover,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_LIFE_&_CIC_CHASE_CLIENT_ACTION,a2hSl0000000x8cIAA,NON-STANDARD_ACTION_LIFE_&_CIC,,a2gSl000000Q2spIAC,Chase client Non-standard action Life & CIC,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_JSIPP_CHASE_CLIENT_ACTION,a2hSl0000000x8SIAQ,NON-STANDARD_ACTION_JSIPP,,a2gSl000000Q2sqIAC,Chase client Non-standard action JSIPP,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_JISA_CHASE_CLIENT_ACTION,a2hSl0000000x8RIAQ,NON-STANDARD_ACTION_JISA,,a2gSl000000Q2srIAC,Chase client Non-standard action JISA,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_ISA_CHASE_CLIENT_ACTION,a2hSl0000000x8QIAQ,NON-STANDARD_ACTION_ISA,,a2gSl000000Q2ssIAC,Chase client Non-standard action ISA,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_GIA_CHASE_CLIENT_ACTION,a2hSl0000000x8TIAQ,NON-STANDARD_ACTION_GIA,,a2gSl000000Q2stIAC,Chase client Non-standard action GIA,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_DB_PENSION_CHASE_CLIENT_ACTION,a2hSl0000000x8YIAQ,NON-STANDARD_ACTION_DB_PENSION,,a2gSl000000Q2suIAC,Chase client Non-standard action DB Pension,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_EIS_CHASE_CLIENT_ACTION,a2hSl0000000x8aIAA,NON-STANDARD_ACTION_EIS,,a2gSl000000Q2svIAC,Chase client Non-standard action EIS,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has the client confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
NON-STANDARD_ACTION_CASH_ISA_CHASE_CLIENT_ACTION,a2hSl0000000x8UIAQ,NON-STANDARD_ACTION_CASH_ISA,,a2gSl000000Q2swIAC,Chase client Non-standard action Cash ISA,,,FulfilmentScreenChaseNonStandardAction,chase_client_action,Chase client action,Has theclient confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
REGULAR_JUNIOR_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgE0AAK,REGULAR_JUNIOR_SIPP,,a2gSl000000Q2sxIAC,Awaiting ad hoc action Regular Junior SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CHANGE_TO_REGULAR_JUNIOR_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgEEAA0,CHANGE_TO_REGULAR_JUNIOR_ISA,,a2gSl000000Q2syIAC,Awaiting ad hoc action Change regular Junior ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
CHANGE_TO_REGULAR_JUNIOR_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgEFAA0,CHANGE_TO_REGULAR_JUNIOR_SIPP,,a2gSl000000Q2szIAC,Awaiting ad hoc action Change regular SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
INTERNAL_TRANSFER_JUNIOR_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDfAAK,INTERNAL_TRANSFER_JUNIOR_ISA,,a2gSl000000Q2t0IAC,Awaiting ad hoc action Internal transfer Junior ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
INTERNAL_TRANSFER_JUNIOR_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgDgAAK,INTERNAL_TRANSFER_JUNIOR_SIPP,,a2gSl000000Q2t1IAC,Awaiting ad hoc action Internal transfer Junior SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
REGULAR_JUNIOR_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgDzAAK,REGULAR_JUNIOR_ISA,,a2gSl000000Q2t2IAC,Awaiting ad hoc action Regular Junior ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
SWITCH_JUNIOR_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgE5AAK,SWITCH_JUNIOR_SIPP,,a2gSl000000Q2t3IAC,Awaiting ad hoc action Switch Junior SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
SWITCH_JUNIOR_ISA_AWAITING_AD_HOC_ACTION,a2h8e000000CgE4AAK,SWITCH_JUNIOR_ISA,,a2gSl000000Q2t4IAC,Awaiting ad hoc action Switch Junior ISA,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
EMPLOYER_REGULAR_SIPP_AWAITING_AD_HOC_ACTION,a2h8e000000CgDXAA0,EMPLOYER_REGULAR_SIPP,,a2gSl000000QcT3IAK,Awaiting ad hoc action Employer regular SIPP,,,FulfilmentScreenAdHocActionComplete,,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
